12305325,4.54
12312046,3.96
12315973,5.6
12308098,4.15
12315402,7.63
12313234,8.58
12317299,6.54
12323261,7.81
12322842,8.27
12326727,7.75
12315041,6.83
12316804,6.33
12321184,7.85
12317616,8.44
12307536,6.88
12320436,4.29
12315677,6.1
12316570,7.75
12319834,5.25
12322275,5.46
12326934,5.31
12316347,4.56
12306991,4.98
12316180,6.92
12323048,4.71
12310715,5.69
12318496,5.23
12308676,8.44
12315255,4.46
12318430,5.13
12324769,8.02
12321604,5.35
12323276,6.42
12311256,3.77
12314731,6.52
12324741,1.42
12319100,4.77
12311274,7.13
12322242,3.5
12313214,8.83
12313389,7.23
12311479,5.33
12309014,8.54
12311066,6.19
12306441,7.52
12307897,7.63
12313961,6.6
12317490,7.96
12320913,6.35
12307113,6.92
12317427,6.52
12310045,4.44
12318366,1.48
12321401,6.81
12308444,3.04
12321224,3.77
12305713,7.79
12318143,6.69
12320872,8.46
12310587,5.6
12313510,7.13
12324961,5.93
12322227,6.15
12314143,1.52
12323902,6.77
12317330,6.04
12301304,6.52
12318365,4.73
12317518,8.27
12326470,6.83
12312672,6.25
12313050,5.94
12324876,4.44
12309731,9.52
12325552,3.94
12306963,7.08
12306735,5.81
12322890,5.83
12317495,4.4
12308941,6.79
12314331,7.92
12318606,7.4
12321658,6.48
12313460,7.21
12318814,8.63
12307240,7.52
12318939,5.98
12320100,5.98
12321208,4.04
12323887,6.75
12317960,5.79
12309620,7.85
12324584,4.31
12314586,6.77
12316234,5
12322958,7.73
12315784,7.71
12318277,7.58
12315058,5.54
12317852,8.96
12324619,6.4
12311317,5.06
12308520,2
12321292,8.31
12314470,6.54
12316805,4.35
12312973,7.29
12307181,4.69
12321465,2.23
12320342,7.83
12315577,7.77
12319687,6.65
12322398,8.71
12308018,7.38
12314176,5.58
12308196,2.56
12315200,8.9
12315981,2.54
12312226,6.75
12302248,2.58
12310781,6.71
12312108,5.31
12317700,7.9
12310795,4.56
12325032,7.88
12311226,0.9
12306053,1.75
12303934,6.35
12318788,5.71
12313994,5.88
12318110,6.98
12311548,6.31
12320343,5.79
12310454,6.96
12312410,6.63
12305927,7.75
12310804,5.85
12309123,4.27
12323347,7.15
12323094,6.4
12319547,5.42
12302772,4.04
12312608,6.96
12325303,3.69
12305880,3.31
12308608,5.58
12309274,4.77
12317205,5.08
12303921,4.25
12324657,9.46
12316442,5.1
12313597,7.67
12326125,4.81
12313563,5.73
12322147,7.1
12302639,0.96
12316439,5.98
12324683,3.07
12326681,4.23
12323180,4.88
12307747,1.98
12314047,6.19
12320220,4.29
12317571,5.5
12311406,5.35
12324842,6.21
12310674,6.77
12321270,9
12319918,6.06
12312308,4.94
12321086,7.44
12314436,6.75
12325761,3.52
12308937,4.79
12323606,5.56
12315661,7.06
12305940,6.48
12306686,6.1
12316331,3.58
12314835,2.54
12322963,7.48
12318395,6.19
12325594,6.75
12323573,4.58
12318759,7.13
12318297,7.17
12317334,6.42
12322320,5.48
12307261,9.33
12310564,3.88
12308458,9.27
12312842,5.35
12310104,8.67
12312154,4.38
12317504,7.85
12319364,6
12301080,6.48
12310630,6.06
12315810,8.48
12323057,5.4
12323472,6.48
12320307,0
12308101,7.1
12319403,1.58
12307217,6.23
12313807,3.73
12314623,2.83
12321294,6.42
12309598,4.17
12309643,4.73
12315464,6.38
12319979,4.58
12315232,6
12301180,7.23
12312055,4.67
12305823,3.56
12310791,6.79
12311643,4.75
12319076,3.88
12312772,8.5
12308210,3.44
12320056,9.25
12313686,3
12321456,3.69
12324507,7.88
12313476,8.25
12305986,7.1
12321593,6.5
12324525,8.33
12309937,8.27
12316341,6.9
12313424,8.77
12322831,6.02
12322259,6.35
12314239,4.85
12324608,5.79
12325266,8.98
12324047,7.77
12309718,2.27
12311517,5.88
12316299,7.58
12313246,5.65
12313213,5.71
12317140,5.6
12313900,6.19
12318607,4.83
12309971,6.13
12324540,7.08
12306542,6.58
12317720,5.4
12323689,5.27
12317466,7.83
12310779,8.44
12317128,1.19
12321157,6.33
12310152,7.58
12310119,6.98
12316318,4.02
12309902,6.56
12323105,5.02
12318329,6.23
12319379,8.9
12320650,9
12311131,4
12320561,6.94
12305419,3.69
12321019,1.19
12319301,5.27
12322637,2.81
12311679,6.65
12309746,2.4
12313910,5.46
12320663,4.38
12320789,7.46
12306410,6.35
12311034,5.06
12319378,6.31
12324079,5.5
12312536,7.46
12315787,5.44
12313680,4.54
12308953,5.04
12320517,5.52
12324761,5.33
12326445,7.9
12317216,4.56
12318028,7.4
12313482,4.67
12306174,4.33
12312295,5.38
12308171,5.96
12319899,3.17
